,Return (%),Volatility,Sharpe Ratio,AAPL_Weightage,MSFT_Weightage,GFS_Weightage,TSLA_Weightage,META_Weightage,GOOG_Weightage
4547,0.027152177595597193,0.09040997838022431,0.2726709820891789,0.2712736058272325,0.17167365929555642,0.013135299275287,0.3163964457474219,0.027664976550862842,0.19985601330363933
4548,0.029688575837200817,0.07971167687518473,0.3410864869870147,0.21690770178660843,0.019714388784367164,0.13688977422908447,0.20371583651241199,0.24376128963951932,0.17901100904800846
4549,0.014421382922055262,0.07174487749584935,0.16616354140049858,0.08370258865791382,0.21037950292292826,0.2122429379463147,0.21049849515781333,0.25689895419390524,0.026277521121124667
4550,0.02838617731445167,0.0849140452332713,0.3048515383213526,0.026655780362119928,0.15750021865589758,0.23451836600342632,0.11452970068017393,0.23616108564321725,0.23063484865516512
4551,0.00907755459444232,0.06977238045173174,0.09427160936543717,0.21243155454835608,0.21406464989034746,0.21135142270128413,0.1928989897080076,0.1635107633722455,0.005742619779759278
4552,0.03312621293460877,0.09173070274405608,0.3338709071057811,0.06644979457938424,0.06744385769922917,0.01182763378459561,0.05863590101697388,0.46211948257360447,0.3335233303462126
4553,0.009064034322936725,0.07582496705095328,0.0865682449756396,0.10546236868205137,0.2681091321675752,0.16504023054482775,0.04803059889246941,0.29890980354490454,0.11444786616817176
4554,0.03652409737391614,0.09400356053896625,0.3619447729303031,0.20316820519813245,0.0844798085946406,0.1453777442326211,0.23729614083225548,0.04557737910195941,0.28410072204039094
4555,0.026067504738494555,0.08042447370967783,0.2930389675109379,0.024706185628281155,0.18789645871882912,0.3223128828804489,0.33275199862831195,0.08166989607570982,0.05066257806841913
4556,0.02540004013652368,0.07492685948882612,0.3056319228211984,0.25906335755417903,0.015010724032616907,0.17353273865232063,0.28479514685655305,0.2003601171657626,0.06723791573856765
4557,0.01228592086882092,0.07692678427351649,0.12721084029753094,0.14886262125086694,0.2815829470378376,0.1886480180174888,0.22051995299963675,0.1027773502595633,0.057609110434606425
4558,0.028251471083033178,0.08779580211411626,0.2933109609222731,0.08372948125139094,0.17462953346145715,0.09177939070248146,0.17750756800051745,0.23182027060397406,0.240533755980179
4559,0.01892544829607945,0.09857247646716771,0.1666332112651182,0.0714489754147546,0.3255763118299953,0.2918474418270456,0.005208457316599526,0.025541841283465472,0.2803769723281396
4560,0.029507683420991346,0.08833466238599014,0.30574275931431827,0.15864170458696264,0.060406442483412995,0.018355679555185578,0.06590296450299472,0.39588246989024894,0.300810738981195
4561,0.019526410680974906,0.08399025230556204,0.2027188895567513,0.1431789612924971,0.25546220573963024,0.16797930412701328,0.19688470158403198,0.07669012326887804,0.15980470398794938
4562,0.02478732398210134,0.10256473218062863,0.2173000748722351,0.11382780451801687,0.32089707749633767,0.026371242584202346,0.17186209372188485,0.05939709642572459,0.30764468525383376
4563,0.01785800419986314,0.07146265374071939,0.21490951421402582,0.2439670809741322,0.10937085971391063,0.24066931070821523,0.18998493028816418,0.14745341235936912,0.06855440595620872
4564,0.022191779108954385,0.07233027536278405,0.2722480871279298,0.3107128618812131,0.01826251386535152,0.23212353849577352,0.20932163926199784,0.14860528998525196,0.08097415651041207
4565,0.02042647727463707,0.0799236808853573,0.22429494082424517,0.11404591818914474,0.23110542343458873,0.2215710694941377,0.249272583823436,0.08150195035289735,0.10250305470579545
4566,0.016861991953631188,0.08364913881409594,0.1716932434361298,0.005983497760755395,0.3012972971220379,0.10524878829103955,0.12914095944033913,0.29006742380356904,0.16826203358225908
4567,0.027390757455544396,0.07779801015597665,0.31994079804407727,0.19043172140513648,0.05927557716236221,0.16772334175602974,0.30883770212963313,0.18792375751951518,0.08580790002732326
4568,0.025610164922746127,0.0850240120843126,0.2718075089167673,0.014736501577664766,0.15894080400267346,0.2706142739341234,0.020139621166114865,0.28819628726327906,0.2473725120561444
4569,0.03590695179515584,0.08953796752487056,0.37310375384472005,0.22708535510426597,0.008373479523042739,0.2263351655102117,0.15098058941277234,0.10740104121190563,0.27982436923780146
4570,0.014670322704765572,0.07495260895835237,0.16237357009851444,0.07305936349988447,0.24699588107747564,0.1464574598212529,0.24068153923038876,0.2519923003694982,0.04081345600150015
4571,0.016658260980722643,0.08461465584915338,0.16732634362968107,0.21305555234211457,0.2044662217611173,0.2479663590274589,0.029215351098924727,0.09579370298823511,0.20950281278214958
4572,0.024630578295452368,0.09187109971924215,0.2408872688264684,0.04832690879191357,0.23949410610997224,0.020862731216630532,0.11838008366455839,0.29926632058317243,0.27366984963375274
4573,0.01783513807400709,0.07848221506141025,0.1953963463188157,0.14592505505640802,0.19700594246905065,0.16052497436465013,0.117547237343889,0.2217339344770242,0.15726285628897815
4574,0.014514043090929886,0.07390082755472645,0.1625698045401862,0.24908351592132763,0.1693523038932132,0.3737751021740828,0.12248134594501031,0.003818713474835434,0.08148901859153054
4575,0.039788339801528363,0.09382749023810527,0.39741380385324215,0.03824306069690199,0.1113913225300606,0.28839345962144636,0.22751150397382539,0.059007331304339605,0.27545332187342597
4576,0.018204331399983363,0.07717234784678143,0.20349687210712916,0.18983251836788395,0.19303068927718833,0.1363307395622022,0.3255173248645711,0.1198462770292567,0.03544245089889773
4577,0.020927428004663386,0.09247428319784722,0.1992708390638531,0.11482963281119214,0.2713442936877662,0.249430639643043,0.07131771695037471,0.042401455677768804,0.25067626122985515
4578,0.029794461972541018,0.08264114579596886,0.33027690637213325,0.18549945622869346,0.10041822105739195,0.231142153474338,0.26827727358413267,0.05639914780486903,0.15826374785057487
4579,0.02496213853898993,0.09223425551159586,0.24353358103666756,0.0018506946954440942,0.2468321697592179,0.14340862850454766,0.06690241710877286,0.2603904696812284,0.280615620250789
4580,0.03928460432268113,0.08666320421670833,0.4244546997212134,0.0453423758684567,0.016721271449678672,0.13626326376626366,0.25532777130122564,0.3236184106057602,0.22272690700861505
4581,0.023920761866277927,0.08720412168478328,0.24563932819262319,0.14825305101780004,0.20418712289090848,0.13500268435698956,0.15601499566722069,0.13177952113215322,0.22476262493492805
4582,0.03333396215636522,0.08779075401265947,0.351221065397376,0.10673234336406587,0.11963764629589552,0.05799007619549142,0.37136915102379014,0.18661084483067056,0.15765993829008648
4583,0.00601173111815523,0.07147799277450421,0.049130242496230866,0.23131922416999343,0.2184620328636441,0.22911268198246537,0.03354209666477389,0.2100819763330101,0.0774819879861132
4584,0.03309504890521186,0.09710145821245375,0.31508331047172566,0.00532129518112048,0.16451384632831675,0.21408179613296063,0.0454991920362366,0.22605619473028984,0.3445276755910757
4585,0.03399596380147353,0.0904181916792356,0.34833658157207464,0.15190895198886623,0.14185030612501415,0.1362854661050889,0.37131194704880816,0.01961279766866682,0.17903053106355568
4586,0.024062571911208572,0.09932429530033123,0.21709262417627911,0.08935813540876188,0.30184842769436165,0.03243790204791253,0.13894873130456573,0.13738627283447144,0.3000205307099268
4587,0.029652957676844872,0.0893815621463573,0.3037870118267057,0.0680210107035823,0.20356274687834303,0.042425608787883026,0.301124668762399,0.18718656098507147,0.19767940388272112
4588,0.022120569840620132,0.07591833861151139,0.25844308765794166,0.14921310957585182,0.11774135462315925,0.07315826940274031,0.20776490801431718,0.3283583681256921,0.12376399025823931
4589,0.022343761279763258,0.07527546665463522,0.2636152542342472,0.2793814510607237,0.04706450541273427,0.2961379223185082,0.11087426008833962,0.12012445437968715,0.146417406740007
4590,0.012848179800451458,0.0801115836675561,0.12917207882687637,0.2588317655072791,0.2593395820737769,0.17282805487494632,0.18852721034523146,0.01081479916976118,0.10965858802900529
4591,0.01915243889249911,0.07467304883601338,0.22300467373535124,0.11071901801194342,0.17878231780141118,0.17864552533164862,0.22715471098089035,0.2294353777239178,0.07526305015018855
4592,0.022711496579319396,0.07578069393930104,0.2667103655122034,0.2688468746011894,0.006842957575589783,0.2499884399640023,0.035626157434832155,0.2546960697942149,0.18399950063017148
4593,0.021825592163949917,0.09509084759987597,0.20323293620505203,0.15334635685831574,0.2422186038312769,0.012755351499697637,0.07837165827854536,0.21618725461020996,0.2971207749219542
4594,0.03690328977864825,0.09217450456222241,0.3732408429212039,0.12382732671758287,0.08407530657364565,0.1685448935887068,0.2021991338098999,0.1364974885885526,0.2848558507216122
4595,0.02350276687215559,0.07322728003067205,0.2868161546265046,0.2434099321672344,0.016658716432213796,0.10372474764602715,0.20956028159622875,0.32445693904666834,0.10218938311162758
4596,0.018855059412309146,0.08098061462108759,0.20196264857750587,0.27734683549497496,0.09049982231616026,0.15127331616467937,0.005388196362894886,0.25139029047372646,0.2241015391875641
4597,0.022953975560310133,0.08660968033763938,0.2361626954466557,0.05287491067690744,0.2524573340833604,0.08544034489243926,0.18724885840197872,0.22154784511225406,0.20043070683306008
4598,0.013020053621919747,0.08085299395781378,0.13011334654358916,0.23527352629823917,0.22160504108729126,0.25502413764724,0.046822621050500376,0.07814268630968221,0.1631319876070469
4599,0.01945411469768039,0.07724773601817955,0.21947717268620526,0.20651735247897976,0.15061134209858942,0.02082743168969987,0.23709799511250929,0.27070184824337656,0.11424403037684516
4600,0.02815531498946508,0.07723348973174594,0.3321786323338923,0.1028209386894735,0.008833399283766327,0.1085318282013117,0.3201170366139961,0.41692736911926376,0.042769428092188574
4601,0.023990777800234217,0.08681978078894109,0.2475331958333125,0.15165946620486667,0.19065909853067756,0.07576153956567086,0.1562202359361911,0.1960639732859203,0.22963568647667354
4602,0.00929040022117466,0.08567233602485609,0.07926012685360373,0.2000995844383063,0.3307093216797667,0.13345119810818418,0.09421122552370043,0.08283185659487939,0.15869681365516297
4603,0.034889639420744314,0.08664173557400703,0.3738341482446177,0.018121208691178253,0.142926411064933,0.32940832598350067,0.32723468222695284,0.03714870954839679,0.14516066248503842
4604,0.025339358066908322,0.08187806641035514,0.27894354456836346,0.2471428172892502,0.13822634229766562,0.1813736243012759,0.30930328855690714,0.004021068420781694,0.1199328591341196
4605,0.03696243542433331,0.08702417105564836,0.3960099246713423,0.04966775473521457,0.04451753672631917,0.3345692459805281,0.131366238908862,0.18387928617992627,0.2559999374691499
4606,0.03584706475825161,0.08426650730768225,0.3957333206714204,0.017377347399976175,0.0882730668772114,0.3047690363174344,0.31569878871093787,0.13659099309777908,0.13729076759666098
4607,0.004184641604040777,0.06838775443415859,0.024633673352481438,0.40559358490335534,0.1581174327510262,0.06274647125238995,0.13800390735097695,0.20756399325846617,0.02797461048378532
4608,0.016671219222360457,0.08895110069225083,0.1593147146249424,0.16207865239299923,0.25056270731558267,0.17395144245080812,0.02434338956261638,0.14903238325346893,0.24003142502452465
4609,0.034418235908513325,0.08432365945564683,0.37852052572862904,0.026411968716003896,0.02720779931791321,0.1684832429175025,0.08863474516196791,0.424971135524059,0.2642911083625535
4610,0.01905199974898876,0.09498723842248397,0.1742549843945228,0.120769290284746,0.2962334188359633,0.15759106411554524,0.05553115958476419,0.09971401097890203,0.2701610562000793
4611,0.03684938140891863,0.09862375339464759,0.3482871035283758,0.02313221828567279,0.12159552605718285,0.09288874867572502,0.0896887149808875,0.30445248053114304,0.36824231146938885
4612,0.01076894026845561,0.07924120000104826,0.10435152759355262,0.2453002133616113,0.22126632141385563,0.31403310704830273,0.020008844127405712,0.0573900727616354,0.14200144128718903
4613,0.030012103005271632,0.09938976317655744,0.2768102279949971,0.1441539652547082,0.16180300798586972,0.07990646229456434,0.05786387611789961,0.1970785388713688,0.35919414947558925
4614,0.02891940821737577,0.07792455818150101,0.3390382805358996,0.19579403435546316,0.02165551531450937,0.35274011440969844,0.1454108274969386,0.12242826263278338,0.16197124579060726
4615,0.003728812990515779,0.07340283986141012,0.016740673696492764,0.25063243518733974,0.28352900722812974,0.20362360203069266,0.1116633073915619,0.10750793961798201,0.043043708544294026
4616,0.025281050459890913,0.09186603382606474,0.24798121254503694,0.2535804059119421,0.17338419165488497,0.007329076791786237,0.17996692190345126,0.12149278844839581,0.26424661528953947
4617,0.02954282470653721,0.08487036029992515,0.31863685521034674,0.2657720793114097,0.055588666954460096,0.23366220713366104,0.15755682864957263,0.06069255790006343,0.22672766005083295
4618,0.03261932745961496,0.08134644002656895,0.37025993331456847,0.2326923119649106,0.012911816690393893,0.27486200080774226,0.26993052045577065,0.0612500366283043,0.1483533134528784
4619,0.011754057791837597,0.06976979584101356,0.1326370197918464,0.3212454700163247,0.0760940312625042,0.4675439554967817,0.015070461460728194,0.05638523936088621,0.06366084240277492
4620,0.00508057531779656,0.0683962921899072,0.03772975456961041,0.19428330706779856,0.22813136789389263,0.14853065464259793,0.10619653316851983,0.29773666832019235,0.025121468906998675
4621,0.03583084020288535,0.09021756404025699,0.3694495695761905,0.24376024898783363,0.03401748159944573,0.012079775503178132,0.3073224062866242,0.1694314785822453,0.233388609040673
4622,0.028059990672673382,0.07967514406869113,0.3208025661131795,0.24785458504367902,0.049205803028126646,0.23556256416327248,0.20380653074201877,0.09855813427015274,0.16501238275275035
4623,0.032997961631671846,0.08246702569407181,0.369820075054122,0.11839931756573006,0.03420499482764688,0.2416775808164035,0.15174836838466998,0.23449925798942917,0.21947048041612036
4624,0.03690699234361439,0.08781186824075742,0.3918262193133088,0.030064354143938113,0.07811202042043384,0.05474310161830433,0.31308756360223716,0.32502162409805546,0.19897133611703097
4625,0.03304649364310404,0.08386961414460255,0.3642140715043443,0.04750163905205592,0.06183654111085218,0.37095044196273785,0.42367893179012733,0.09095409202411303,0.005078354060113495
4626,0.031194690340839264,0.077346617175289,0.37098830419188333,0.12103818375289241,0.011154429138095903,0.30281220824872906,0.17975896262293356,0.23474537214984892,0.15049084408750021
4627,0.02911001489047764,0.07856461009674878,0.3387023095730839,0.12722909179975034,0.08182268954078258,0.28373955072613816,0.25612721989398696,0.1328342071833969,0.11824724085594505
4628,0.047360812232823006,0.09801150723106211,0.45770964553237253,0.000504217914388614,0.02578218114901265,0.2528457635236987,0.20876875226060243,0.17639337932785262,0.33570570582444503
4629,0.018811804647222916,0.0762141961441569,0.21402580454131692,0.19845978779212714,0.15143240024830026,0.06351064605968902,0.32322712510323987,0.22695477863462987,0.036415262162013885
4630,0.02889026187589873,0.08182868866371708,0.32250622986703437,0.1568771061841538,0.10276472970436151,0.19616002003867972,0.22215598505416467,0.14516808706010811,0.17687407195853225
4631,0.03237826865060625,0.09043248262270062,0.33039310415996614,0.016835265455554187,0.16667093191772261,0.22470681362122433,0.1477822476441493,0.1765757846254816,0.267428956735868
4632,0.03703042691217062,0.08406403507508839,0.41076337676780633,0.05999429886243398,0.029753877183194895,0.2091608725312983,0.24919914086823639,0.2575702816023959,0.19432152895244062
4633,0.012774675707134038,0.08039102108661757,0.1278087473980901,0.2976541338893056,0.25030273487392596,0.031214211940143045,0.2722296537463786,0.06407380376202018,0.08452546178822669
4634,0.0048195846815493795,0.06761495499603655,0.03430579346958596,0.26072562593888743,0.20781848464660158,0.21249896760873938,0.11182117137335096,0.1941456758491643,0.012990074583256175
4635,0.025335045531159242,0.08366396472939143,0.27293764531741366,0.11616402372693457,0.18879372320743787,0.21179912319334293,0.20152691168730683,0.10229707028223374,0.17941914790274416
4636,0.035416127361791686,0.08256162459239322,0.39868555790052124,0.09329061198593229,0.018004943366347507,0.21904764918920036,0.21024151070005268,0.2597669102932474,0.19964837446521974
4637,0.018563522911338108,0.07761282446635859,0.2069699565991297,0.0446109230637471,0.24259014360365927,0.17835449070321796,0.22963758680666538,0.22011138705418898,0.08469546876852135
4638,0.045975033681313164,0.11145331388448151,0.3900739436637471,0.03816037660844282,0.09034481504293447,0.04753212943098564,0.12459207828779625,0.23521428403366945,0.46415631659617146
4639,0.0015263422079292129,0.0727595000488105,-0.013381864793155692,0.3150928844684308,0.2596569018494847,0.008712694388371483,0.12335664507227327,0.24655792373010665,0.046622950491333116
4640,0.01914933255426062,0.0875125321605697,0.19025083771672957,0.2216237717745268,0.2530200258567576,0.09796424083132463,0.19527396608004585,0.041001194655443024,0.19111680080190216
4641,0.03707226136639535,0.08393687489942309,0.41188406654192655,0.007909872226123698,0.05558426649000527,0.2617088622324596,0.26243468229643624,0.23637462713563065,0.17598768961934455
4642,0.02256962239360223,0.07859584291924378,0.25535221263831365,0.14080757973965907,0.16143978570246778,0.2016392232539755,0.1853991595988062,0.16576544206107832,0.14494880964401322
4643,0.032799494025670214,0.08436889720855137,0.35913109010744726,0.1853087468009956,0.03892650708730107,0.053433483622422596,0.26474529180054934,0.2592693046935194,0.1983166659952121
4644,0.04154674171747176,0.09752567951635614,0.40037395187718927,0.16699713758744703,0.009906518753084126,0.12450459475687857,0.16007109088768692,0.18487354080899654,0.35364711720590686
4645,0.028756034373310146,0.08263066859856008,0.31775168734103265,0.0330801101757031,0.15789043913771988,0.11195821283029159,0.3012853987662287,0.26226395019683496,0.13352188889322186
4646,0.020449967216668214,0.08576099904154266,0.20930221682670982,0.3225584171248704,0.16586591511684365,0.053921665192378565,0.17935665520340555,0.07298679025832407,0.20531055710417806
4647,0.004227150687566993,0.08103467084347439,0.021313724972155886,0.35390898556826844,0.29681119738371936,0.10312667107771728,0.11207214885143933,0.02615816808851486,0.10792282903034063
4648,0.029700743713462152,0.08578753263915279,0.3170710577243941,0.03778927627465876,0.2037662235737209,0.28899305130608555,0.3064685974269274,0.024286871460662548,0.13869597995794486
4649,0.03869920718479689,0.09504047541096221,0.3808820087259536,0.11203905089166127,0.04055119394658393,0.1409261640681705,0.11637344401408754,0.2466886062377722,0.3434215408417246
4650,0.016990636865169485,0.08410114501020362,0.17230011390940514,0.17580601216100933,0.28860199146119137,0.05643611656074937,0.34592356599454377,0.058981116224002726,0.07425119759850342
4651,0.03208775806493971,0.08197623625257967,0.36093091629354507,0.034010173221482566,0.09892802187160407,0.1764691317521773,0.3156176065329253,0.2534437374752368,0.1215313291465739
4652,0.02437524339251912,0.08069560115530315,0.27108346773969755,0.14407651456612602,0.1559514862804434,0.2058461091277305,0.18426002042207867,0.1424364727719624,0.16742939683165903
4653,0.024986688404624036,0.07683469250688098,0.2926632185403778,0.24635717537750676,0.043974017832959664,0.06620522227976293,0.22742147112681899,0.2808734319191752,0.13516868146377664
4654,0.014758640453610358,0.06921356145405091,0.17711327370068292,0.30556079069322917,0.06737799932101272,0.12994001387970192,0.11803545540132415,0.2900956940876637,0.08899004661706836
4655,0.03886433732824488,0.09176127761305851,0.3962928402281736,0.1493849945791058,0.059410522509115736,0.1654011884976622,0.2720599535531601,0.09647371079618616,0.25726963006477005
4656,0.026045075850727482,0.08234017052030741,0.2859488352033544,0.3286981753858566,0.02631495714333852,0.272832442567721,0.09209903967098525,0.06323839606303928,0.21681698916905925
4657,0.020934318403718167,0.07794268184763976,0.23651121525113894,0.2312954062159006,0.12940201815269547,0.012841078369274676,0.29787188598830355,0.2395376676416349,0.08905194363219066
4658,0.02624133573273142,0.07502645871412765,0.31643950866977116,0.23527052350389405,0.013160193017838454,0.1606541445275705,0.24742620539598964,0.24491109443769404,0.09857783911701314
4659,0.012783750115975524,0.07000979232928002,0.1468901674155456,0.3033903610636448,0.11673280416658989,0.22670280475110746,0.10605407836460974,0.16606665193066125,0.08105329972338694
4660,0.00018011374912663266,0.07584464518238486,-0.03058734397523647,0.36022952163812255,0.24218983127703897,0.009171970636411139,0.01602802120494705,0.2681112178594128,0.10426943738406742
4661,0.031385632080567334,0.08506822104665154,0.3395584358667429,0.14939162690890445,0.10423256680976183,0.1671073800981726,0.24319596337527216,0.13501380222682136,0.20105866058106756
4662,0.014078672093226507,0.07702643347077494,0.15032076095824481,0.18758212571426525,0.22961769101482746,0.05331174089291607,0.20608672383020243,0.2255646615635664,0.09783705698422257
4663,0.010461899754455226,0.07582240384533204,0.10500721885178525,0.09310773962337629,0.2824644269990828,0.18621560769822268,0.1129448628803213,0.23493143609522346,0.09033592670377344
4664,0.03391734883114505,0.0905341236900396,0.347022178496013,0.05213067706400288,0.16074992038700153,0.1673228341285382,0.24401854910461354,0.13505737471261606,0.24072064460322778
4665,0.012391944937959185,0.07357177813769683,0.13445298167791234,0.1218895533345237,0.22526907873572904,0.08162159581757686,0.15091041516849074,0.33574531400751445,0.08456404293616519
4666,0.007949563975283949,0.07197156134948159,0.07571829585329959,0.36083035270176156,0.12597347419388924,0.015359579835806351,0.04895803216716439,0.332168441226109,0.11671011987526958
4667,0.02499096178942719,0.09175781865017474,0.24511221082067822,0.18559964739151402,0.19838254869783142,0.09791989133170363,0.1347479790606181,0.11456016902924543,0.2687897644890875
4668,0.03885151343568673,0.09237299335727538,0.3935296682991344,0.10125603382976028,0.05801728447750208,0.11570124361138903,0.2118854389424551,0.22069833175171108,0.2924416673871824
4669,0.020178373934483712,0.07285199501333925,0.2426614937757956,0.24316148202291532,0.07951016552204705,0.12552039380544167,0.20607440932045926,0.2527535354831007,0.09298001384603603
4670,0.019910705417105812,0.08469476916593152,0.20557002030426777,0.11426216839131162,0.23124832587495878,0.09216319976162433,0.12353586214148245,0.23254043513265266,0.2062500086979702
4671,0.03431210261932835,0.08615306070645004,0.36925098607607176,0.0674910703374053,0.09004922691755872,0.09785758444700501,0.25305616575836015,0.2769537482167258,0.21459220432294498
4672,0.032271288518133275,0.08136307870205631,0.36590661259455093,0.17168422209716,0.0036064199521696973,0.24724590385153755,0.13802093402214666,0.22438135029984718,0.2150611697771388
4673,0.02096967937843875,0.09161841826355212,0.2015935193872083,0.1464108488768976,0.28756102817858686,0.007047941220926335,0.2168406206259577,0.1247940984817624,0.2173454626158691
4674,0.035122861829302285,0.09765107081481193,0.3340758227953193,0.3285179734051346,0.004981146313259701,0.138827157223312,0.09199963794055813,0.08124470082420436,0.35442938429353127
4675,0.021841566051968315,0.07858659840130165,0.24611786800086205,0.09237814957200731,0.18307299278747247,0.09524632791890701,0.22375547927809603,0.2778747503426986,0.1276723001008187
4676,0.008695908763644391,0.07908532629962742,0.0783446064339445,0.22512828938806176,0.3079464746282245,0.03517714553012403,0.26531762000436176,0.12064105042434407,0.045789420024883946
4677,0.023312934361468904,0.08498505849144104,0.2449011006277651,0.24188695071320648,0.10030143945605015,0.36410733517424626,0.019015634095274823,0.043732546959225786,0.23095609360199656
4678,0.01968015191758097,0.07859347737107293,0.21859513654633492,0.15210150676268502,0.18850226701760675,0.06695729268615944,0.21739504630848963,0.2461608090282142,0.1288830781968449
4679,0.028078177355789866,0.10368778190125336,0.2466845841118401,0.2758222629922465,0.19034699625277662,0.025193639787079256,0.11827101366640999,0.031728838317643546,0.35863724898384414
4680,0.03178029274846367,0.09678469925241324,0.30253018271101967,0.08184789479133979,0.22725424453033644,0.10161753217236663,0.23345318013693828,0.07519208329915901,0.28063506506986
4681,0.016828162501677877,0.08175651508797722,0.17525407591382178,0.03955897611495967,0.31956250419618204,0.3000247339687764,0.24232952873390126,0.02406655581793588,0.0744577011682447
4682,0.020001087277173327,0.07601160261949956,0.2302423139896238,0.39465069637589995,0.05601518112857357,0.07160979813837993,0.24982648937002047,0.12591244249287867,0.10198539249424747
4683,0.02949295576763594,0.09108280906423345,0.2963562064560389,0.20974265864974262,0.1357127471312545,0.051199581005565674,0.19482291483501732,0.1409710262116408,0.26755107216677904
4684,0.009534246782774702,0.07702874505148985,0.09131976352558595,0.05619234892098129,0.3393855854368364,0.23869864968077048,0.22205705168650344,0.1270277322527505,0.016638632022157956
4685,0.02419049325024852,0.07641900769813556,0.2838363635383572,0.2251549403539646,0.08669786513805629,0.18090476255384158,0.2516889278467265,0.1500672153319082,0.10548628877550277
4686,0.025072919771459534,0.08889117257888725,0.25393882335646994,0.07021245975073254,0.24445760008811462,0.1785128955719606,0.17411720313220175,0.11153400112782647,0.2211658403291641
4687,0.03146281526462597,0.09253991617156457,0.31297645883891123,0.25121857198579783,0.09968287743592177,0.21105669732740814,0.15143186594494043,0.002319792371581358,0.28429019493435054
4688,0.03494498357187458,0.10084132167092129,0.32174294261784203,0.044096526547622174,0.18307545822184906,0.1207063838845165,0.12281116694391164,0.17137566928284864,0.3579347951192521
4689,0.014596690064046892,0.06912030509284929,0.17500921108200276,0.2558246954300923,0.11421802283037694,0.3843865451452513,0.14801968317721942,0.06612002759477777,0.03143102582228241
4690,0.01274400713254834,0.07071324713934073,0.1448668749769401,0.011558494446942574,0.21780317778346467,0.2155608797303326,0.09372841191499298,0.39604787178877965,0.06530116433548755
4691,0.020998921998811596,0.0835514644509518,0.2214075135651421,0.2815149306530545,0.1807148515616596,0.008493691877075433,0.2961718343507387,0.09471040533642314,0.1383942862210487
4692,0.021428930219515193,0.09852888688748541,0.19211553908176182,0.11554123036254814,0.29606740056570335,0.19740510174915699,0.05380309183885366,0.04235377711636497,0.294829398367373
4693,0.03517246254338552,0.0845085860999628,0.3866170770475108,0.10620584793003719,0.061727583387919865,0.22372961487297324,0.35961642827411616,0.12488688398950219,0.12383364154545136
4694,0.020619444351295542,0.07160699817748695,0.25304013312196416,0.2412449831863797,0.042768872481903066,0.1784216106075644,0.276288990560791,0.24339216366494693,0.017883379498415015
4695,0.03978500472797432,0.0883863729039288,0.4218410995154321,0.09687928937598198,0.043115561434313575,0.2874605559346126,0.29857477597651516,0.07116343490074784,0.20280638237782894
4696,0.02565171533427581,0.09707435945684428,0.2384946495018411,0.325506869733048,0.09037745964386497,0.07258677811343983,0.004335940465137235,0.15932931791961513,0.34786363412489474
4697,0.0241739654094883,0.07979372769423179,0.2716249263669266,0.29746345385771755,0.042081692489004854,0.06731867625797955,0.1344207131623129,0.25715670736673946,0.20155875686624558
4698,0.008112358577453843,0.07040381762298131,0.07971667967649881,0.18616702872434146,0.21445607686400917,0.03485301177086296,0.1730568558797855,0.35942311395301757,0.03204391280798347
4699,0.032137003025035915,0.08745555728523625,0.3388807291956856,0.1546154843271924,0.0880351396572144,0.16076935969863265,0.17086535036249573,0.17195343884579026,0.25376122710867444
4700,0.03443711484279015,0.09876772278999726,0.32335578811203075,0.1400647415589788,0.18556380266779288,0.003927372753332481,0.28374325728524147,0.09325290509434893,0.2934479206403054
4701,0.03884929176866038,0.09306997567451024,0.3905587328805505,0.14393340032193222,0.005845628471864751,0.08389365301210946,0.534081478948865,0.1732808005088494,0.05896503873637901
4702,0.03789235253408901,0.10013286347718889,0.35345391418025,0.06939737412877305,0.1813505085773542,0.021998091280085834,0.2988912301976114,0.12490070484023094,0.3034620909759445
4703,0.01606622780182564,0.0787674815817634,0.17223132604212335,0.07286644055572582,0.22251511438840987,0.3095109937920749,0.03209419881785229,0.20641213447334647,0.15660111797259058
4704,0.021497844013400665,0.08149145795347945,0.23312681464412938,0.09580943094963461,0.24097255256992856,0.2345977525274823,0.251402212152595,0.06333195982706218,0.1138860919732973
4705,0.01071723370870344,0.07000116775097107,0.11738709471156569,0.08658936563119006,0.2232074448623166,0.1904026049975603,0.13639875949096877,0.32459424042540036,0.03880758459256398
4706,0.012796855518772757,0.064768545410921,0.1589792615141322,0.3073276261910322,0.03673949783060801,0.24370378979075627,0.11608133582966615,0.27276632486182484,0.02338142549611264
4707,0.034611702643154885,0.08572511366328388,0.3745892104533697,0.10680024887397435,0.09560545418884442,0.2830618455466136,0.28089346058353776,0.05409643869428059,0.17954255211274928
4708,0.02762404866608706,0.08187326667949568,0.3068651060967025,0.2207912661801201,0.06364721302050408,0.06917451052715261,0.4078622241901094,0.18665770990323213,0.051867076178881644
4709,0.02014100491562556,0.07264515427674015,0.24283801295847665,0.11008580058833058,0.13753576279787175,0.2618591453168262,0.17197764239644894,0.23320605099208294,0.08533559790843961
4710,0.024684384402533722,0.07273592436843225,0.30499900283334896,0.1260546829173762,0.027128734188994762,0.34325772312699,0.07668038103258697,0.2920184523741277,0.13486002635992425
4711,0.026472798916821725,0.07805590397896281,0.307123455046818,0.16732801324028052,0.10273272870990072,0.24564669651457569,0.29788590446137087,0.10097236925675493,0.0854342878171174
4712,0.020235439762511312,0.07706797239186652,0.23012723978687477,0.24830163523542412,0.0711094229619311,0.23314334086407773,0.034407486302719614,0.22596415077360646,0.187073963862241
