,Return (%),Volatility,Sharpe Ratio,AAPL_Weightage,META_Weightage,GOOG_Weightage,TSLA_Weightage,MSFT_Weightage,MU_Weightage,GFS_Weightage
3898,0.01970528745740619,0.08793383429727326,0.1956617449347334,0.020671303773080515,0.14933265366340961,0.21928739126656405,0.01993067489688182,0.1383915888394616,0.20595079833744606,0.2464355892231563
3899,0.010406310924789428,0.07148072938715924,0.11060758602457284,0.17886369943917327,0.06873123399792397,0.17275024674395895,0.174280380885398,0.17284795558750793,0.21094905686472862,0.021577426481309298
3900,0.01962407221849263,0.08134932046868847,0.2105004949006762,0.02181347830379207,0.12888865213547604,0.19191564528068691,0.0937241794082702,0.19325994766969948,0.18873760958757022,0.18166048761450523
3901,0.008191401908043103,0.07443884252195747,0.07645742081984001,0.2517620672091658,0.24857103269563632,0.22686907173288234,0.19230549190925292,0.006753912090057951,0.036595485059539065,0.0371429393034655
3902,0.026741266686076546,0.08325152850341774,0.29118104041875176,0.007095586476688515,0.03517661384193012,0.27723286084780246,0.2000859745545136,0.09406603004689568,0.23913706848701224,0.1472058657451575
3903,0.022033162203541425,0.09077908835209031,0.2151724869474485,0.03871544214049473,0.24093859896016848,0.09225160299701463,0.19036943773017173,0.07915792555252682,0.1362195398687274,0.2223474527508961
3904,0.0031571584703922895,0.07925356189098219,0.008291847769520423,0.0409117938558342,0.2550183973591066,0.018323178871132446,0.13935216363048852,0.23904121398361333,0.2467833150097464,0.06056993729007852
3905,0.0063072778969436175,0.07777435893169608,0.048952867619099116,0.04897075669977723,0.24637682890156593,0.014275637518128126,0.1650347091283318,0.2708485130105635,0.1905483306156992,0.06394522412593413
3906,0.012118391666026134,0.07737632580842468,0.124306647615192,0.1380740978281838,0.26117578106145484,0.17497612682060734,0.2045382064865462,0.09532876550887562,0.05343400433973058,0.07247301795460144
3907,0.028798126810976755,0.08233202346580572,0.319415528781446,0.14361043399674464,0.07547679862323656,0.14597724893932304,0.19064249334450295,0.19780821950603603,0.044357594794371784,0.202127210795785
3908,0.01899245597403763,0.07530128383804191,0.21901958550281328,0.34250585140701284,0.006112532960957717,0.02997535301501975,0.3290443562602121,0.19536665368873424,0.07439030335655661,0.02260494931150676
3909,0.016015696116980786,0.08044486036837227,0.16801192835800632,0.03421681707395873,0.20554216577626158,0.15618092611196843,0.11327846815012746,0.2021132649322722,0.1328996807956979,0.15576867715971363
3910,0.004270781574371265,0.08158044807544346,0.021705955484991858,0.16204023395887462,0.33765484417267194,0.08225344650776993,0.23188438633345407,0.019056201605819244,0.12418977588581082,0.04292111153559925
3911,0.011445468559593618,0.07677056549781176,0.11652211367192021,0.10089717070741479,0.21935149275809546,0.09833564941093946,0.21638645818165256,0.17081598834504297,0.13257578024115502,0.06163746035569971
3912,0.022889908168471154,0.07508140160695448,0.27157069170353,0.2713366427749324,0.015948130279684284,0.20270683763506353,0.18279459213120564,0.12977274335881486,0.07071241160099402,0.12672864221930527
3913,0.019596896273642705,0.08545223480761724,0.20007547271447937,0.20261730067953176,0.1942582365328428,0.2185450142930645,0.07145529055615285,0.08986761083853578,0.004347343120339183,0.21890920397953306
3914,0.023532983916266993,0.07754753696813337,0.27122697558930964,0.09662297990553531,0.11855703549270943,0.2662945513816311,0.15447188850028085,0.16608110787197994,0.051695975083543066,0.14627646176432027
3915,-0.008748955887968184,0.07184042361823545,-0.15658253837346292,0.3382320292881459,0.20580982638770998,0.09397486108420029,0.011485807191111908,0.12388038096788946,0.21092003126990674,0.015697063811035677
3916,0.007237061029090294,0.07242152965603152,0.0654095688338692,0.16855418018121768,0.1446780295642779,0.21655121454062692,0.007985046679093005,0.21583582508870214,0.14397683194666466,0.10241887199941753
3917,0.006255728629066947,0.06752230772091551,0.05562204189747478,0.3057893906878385,0.05071858525121349,0.17146716110038854,0.10167232242082341,0.1670836779993171,0.17493572838148258,0.028333134158936516
3918,-0.00038457399732449993,0.07298923485051756,-0.03952054029929382,0.20406398479413745,0.19583714908953248,0.23750145331478756,0.027982377820565705,0.09175092850232788,0.20066118123622745,0.042202925242421675
3919,0.028235401980385776,0.08324531745380659,0.3091513464966547,0.16103468569566795,0.014028000182520598,0.07959819920075797,0.20122523538128737,0.18401429135761538,0.15323068667004686,0.20686890151210371
3920,0.023639615467135305,0.08090728328958256,0.2612819836191088,0.14727759887833683,0.10784661352110643,0.2034352697384015,0.14428468815311082,0.12487201032807961,0.0849006910899585,0.18738312829100642
3921,0.021455583037994656,0.08917712761431283,0.21256104053919211,0.12282375235598066,0.0038293889941592467,0.08171682766869359,0.04548845304016179,0.13249512072658579,0.34303144429396243,0.2706150129204566
3922,0.008615422068759569,0.08061955655263259,0.07585531762094358,0.048008677222504466,0.22411028133914923,0.14325271861409297,0.1456661443079064,0.10287883888843466,0.2456441190569266,0.09043922057098566
3923,0.036687741461916376,0.09061422137926511,0.37728891714275015,0.03447747546888371,0.11087059696284333,0.26198902745852465,0.240830900883562,0.06885886211372137,0.04093956052979356,0.24203357658267133
3924,0.014249559188927891,0.07422190876254044,0.15830311271727704,0.1852278648892774,0.10027119788161977,0.23080373627175485,0.2678844865347853,0.056316573330497714,0.1580320325445917,0.001464108547473253
3925,0.012314422979167286,0.07082403866052459,0.13857474333269815,0.23489435406258485,0.1364727992807304,0.06366674192963032,0.24779691901379913,0.2670438983823708,0.036620464907920876,0.013504822422963584
3926,0.015131124407899044,0.07818755836847756,0.16154903249915864,0.07937237781064631,0.14872660296786955,0.1885054125603643,0.1297368323865242,0.13797780861227393,0.19003515657799178,0.12564580908432998
3927,0.02295514009623421,0.08613849384155188,0.23746804923081866,0.17690172114312666,0.14942168860113536,0.25485303530979564,0.06817146212913248,0.07641426222470694,0.03703908448577564,0.23719874610632716
3928,0.030856980463437947,0.08184050729272337,0.3464907709089828,0.08811157953689476,0.07444190183605931,0.20998774706824275,0.1983162024928485,0.20798468474416396,0.030448957867007912,0.19070892645478277
3929,0.035522082914726,0.09414035864465221,0.3507749852470088,0.12141949068705785,0.004675186230433336,0.14453865889616363,0.188088093481126,0.03997470331252411,0.19860856669948368,0.30269530069321143
3930,0.022700662123054903,0.08350093064323846,0.2419214009645372,0.13729594963245437,0.12820490320093564,0.12317537738902484,0.3355932992262243,0.01772612901092331,0.16180854685492818,0.09619579468550923
3931,0.022461196399924707,0.07685113275524104,0.2597384798933027,0.2512881029371827,0.027004476820186377,0.11567449054399982,0.11437374755896203,0.24976638301605614,0.06058459763869844,0.18130820148491453
3932,0.010428184602198689,0.07869389316562846,0.10074713911423971,0.0407737819099203,0.2894004805729908,0.1798985148859697,0.1899828224574385,0.1315905940239931,0.10383574767721745,0.06451805847247023
3933,0.008901622538436581,0.08094510256615774,0.07908597723011632,0.14255464027044198,0.2252979557294717,0.0849187251029033,0.20844480995975073,0.03511454267761953,0.22094671176340971,0.082722614496403
3934,0.01188204013120681,0.07299893703257757,0.12852296913611008,0.11460974812750936,0.13969563645146438,0.21678139559005882,0.21720671117593132,0.14475003429149225,0.15789867091947218,0.009057803444071881
3935,0.01369602462226578,0.07440218024487992,0.15047979219716814,0.08872972669738383,0.10089494980354095,0.16291901160456715,0.16279435669326087,0.20699933555753272,0.20907763936376356,0.06858498027995082
3936,0.014895507149344754,0.07214535272183102,0.17181296759526274,0.23324624545375625,0.0059368150166272905,0.21688503954134242,0.03090855147170925,0.22096928632498844,0.15963433739379498,0.13241972479778136
3937,0.018736368324464535,0.07272556471426044,0.2232553076522322,0.22614901964150352,0.011909119246879757,0.07317222297143534,0.20184467632033318,0.27740879891508685,0.12478834897815012,0.08472781392661119
3938,0.01825727730745784,0.07671645836478864,0.20539630795430622,0.16108918428400298,0.19325470404255074,0.13045942018986356,0.27225503932054373,0.16254943515714432,0.011124710164410863,0.06926750684148394
3939,0.009697190605409479,0.07853549383464585,0.09164252052152304,0.14019687711840662,0.21706331594545208,0.06836520870166864,0.3037149585413656,0.09910388821887808,0.16565528452983885,0.005900466944390311
3940,0.0180616294532206,0.08425426141155888,0.18469842584230037,0.1911449501030556,0.17039591085759057,0.04222081842819434,0.20158814694423202,0.06822444221587039,0.1495189296826442,0.1769068017684129
3941,0.01947456667620682,0.08120954983093337,0.20902180484370905,0.1596460329517505,0.19771304116615596,0.1862266753955955,0.21431054576491695,0.03934757534738487,0.06566751643614838,0.13708861293804772
3942,0.0126096592806637,0.0736382835376516,0.13728808976779833,0.19421660785158054,0.14164051405481437,0.019586892261006215,0.22297578284056874,0.25457809754913074,0.10743933999125906,0.05956276545164036
3943,0.035184110628385376,0.09123437386415925,0.3582433817877615,0.006015950609883667,0.07391515962143645,0.2180144041706907,0.2839466868818808,0.029127944831887204,0.17233209963386656,0.21664775425035454
3944,0.016033981785138318,0.0779050403197973,0.17372408421306024,0.07084170894771577,0.14607554901048747,0.1833318991440812,0.21472352012182042,0.11598439646558686,0.1916901586189822,0.07735276769132615
3945,0.020241753836150227,0.08946694633041656,0.19830512344332096,0.08958143590391675,0.07876127936038721,0.1508980311165728,0.015086611098821721,0.11899179664194748,0.2742452444271163,0.2724356014512378
3946,0.006636435003313358,0.0757992973315912,0.054570888503334414,0.030786666997887468,0.12030062501356743,0.23839394580567447,0.1333331209705345,0.1749529864412444,0.2983539324286867,0.003878722342405036
3947,0.03460981353258107,0.09159432599442248,0.3505655310410424,0.08794259318114858,0.045299843586314524,0.04060254910456964,0.30514635889033886,0.11981355120276237,0.167708464920965,0.23348663911390097
3948,0.03542471047552934,0.08815997239662529,0.37346552613927175,0.013605721091773854,0.06911404256373938,0.2386211433828729,0.24717867286337117,0.10694491587014815,0.10749280942603896,0.21704269480205557
3949,0.03275152464763333,0.09590934937296533,0.31541789038723844,0.12675181116029363,0.050299506744970905,0.1106281888062097,0.16638969922184507,0.022425310629137538,0.20562423344045103,0.31788124999709205
3950,0.033780375483396914,0.08528554728319361,0.3667722900285712,0.2310794835990013,0.032338092802935405,0.19797666335235414,0.31886103938393573,0.026131526394199363,0.02691890686563327,0.1666942876019409
3951,0.002906073699366187,0.07464897500342633,0.005439775956033533,0.060731987840010555,0.29118763514059387,0.18109065863467688,0.08950291271146261,0.21954052860441658,0.11679177067600682,0.041154506392832725
3952,0.021094217617098548,0.09839657392569363,0.1889722057918438,0.1032902369587154,0.27985033635671613,0.022586708747195563,0.11872803109923355,0.09069822385039057,0.08757365412024612,0.2972728088675026
3953,0.018392457317261874,0.07971778784363746,0.1993589855809114,0.22056219001088717,0.19119626109243643,0.17246333698716276,0.24476927722180575,0.01559564964707863,0.04473199262844493,0.1106812924121842
3954,0.006142098691344574,0.07975335360158393,0.0456670287438827,0.1251653593224358,0.14048959109947812,0.06938082520041643,0.050241787198075476,0.1711184710666143,0.3118794873674864,0.13172447874549345
3955,0.01799741505602157,0.09311350492295807,0.16643573957230048,0.013751516242506633,0.22399427315583664,0.09233764826740096,0.07774343938186408,0.10285371578372125,0.22959222599170825,0.25972718117696225
3956,-0.00040242476601569464,0.06752822717687351,-0.04298091164771008,0.19976518723872205,0.10954742616432077,0.10547079745794019,0.042228083635922446,0.31704639915454186,0.2167787114182289,0.009163394930323827
3957,0.01874084718819031,0.07804394863488086,0.20809873759938957,0.15482594462390648,0.10452051709039419,0.22733195296756573,0.19145441468058444,0.04004444606150624,0.16832340408237922,0.11349932049366358
3958,-0.0008708269643522924,0.07525839239415999,-0.044790047423519865,0.06473928007078153,0.24184489815032953,0.1894594710125141,0.010512878312634016,0.22379428368191584,0.219779042907936,0.04987014586388895
3959,0.01782107901467359,0.08522576715096566,0.17977050282849805,0.16061485513501675,0.2696486753868724,0.06387219945463767,0.39244945081541344,0.012649921476395484,0.04732893230918424,0.0534359654224801
3960,0.01009994702057512,0.07260375271433192,0.10467705506185077,0.1761223618702715,0.20680642066766453,0.13464651235663347,0.09626964110481914,0.26990525347418926,0.022773199120021178,0.09347661140640087
3961,0.012093373755827613,0.0833753369059675,0.11506248864274127,0.021103603319541333,0.007493993629802912,0.19065521163052548,0.10511109422930733,0.14478851440237517,0.4429167019120262,0.08793088087642159
3962,0.022670070315127484,0.08777574216585313,0.22979094015537846,0.2048769730126431,0.1772576438321146,0.08571944479703877,0.1435170210855524,0.1167017795740083,0.03371458424572488,0.2382125534529181
3963,0.01604384102375811,0.08952113752935233,0.15129210148069594,0.16105590228768654,0.2488823437332976,0.23293177136065438,0.02255614176989568,0.0586044788489676,0.04107166763385303,0.23489769436564517
3964,-0.0020270039520953473,0.07254632974423006,-0.06240155729525931,0.2414175335330518,0.1477906872887256,0.029161704088846406,0.03796203562105106,0.22772997387078497,0.2601004909325858,0.05583757466495446
3965,0.02470675910786859,0.08747046922371049,0.25387721484691705,0.004056780208856054,0.12054715844452778,0.011109178070727388,0.3015837656753056,0.17902972002100032,0.23379306176999085,0.14988033580959198
3966,0.017450363074216328,0.07316764706044374,0.20433024259842392,0.12717088880612476,0.08178525843591179,0.28360974950671086,0.2560100503792482,0.13277344003962036,0.11819314675444338,0.0004574660779405607
3967,0.014559304031862041,0.07714528983746373,0.1563193820033551,0.018958831424610724,0.18592919580259673,0.1535173288077939,0.1297102182226441,0.24685994750484286,0.15032259509794668,0.11470188313956502
3968,0.01603896580178083,0.08719971967408953,0.1552638684204829,0.04560406829208337,0.23209450386016275,0.16296576820114625,0.026148121701515127,0.18351157837242413,0.12021204500627017,0.2294639145663983
3969,0.006031916507347948,0.0752632998090372,0.046927473500488946,0.22304068184627637,0.14574619320884752,0.17757844156636118,0.013735837124264062,0.1359862593325399,0.18333754230143176,0.1205750446202792
3970,0.009055122620814583,0.0854494975098889,0.07671341332412132,0.142926753427319,0.21646655932909076,0.047702340857879305,0.02365774112121457,0.16630685623141642,0.19814186655376842,0.20479788247931155
3971,0.003176784449630608,0.07207009326291423,0.009390642067877928,0.18647514844478016,0.2421490350870949,0.2036274952321762,0.025393537135018046,0.22146558865295157,0.052125631694075754,0.06876356375390354
3972,0.02241921575151339,0.0857859858623912,0.23219661756251994,0.19865895680710297,0.1583465500042707,0.16191282723253847,0.08520174100257058,0.14792860231485355,0.009897740800365403,0.23805358183829814
3973,0.0035600059048467763,0.06906156705973296,0.015348709129782015,0.1949944473509042,0.2187554346344122,0.20814584353328075,0.10565690610054622,0.1853119743341521,0.07303898354720699,0.014096410499497563
3974,0.015141511449837348,0.08033550198923703,0.15735896505048289,0.15433809009262425,0.14813340083648768,0.18302834544137392,0.14066961649263957,0.03582155880898496,0.19479437991365947,0.14321460841423
3975,-0.0014294852678024828,0.08033632433897014,-0.04891293322336306,0.32737658337904413,0.31379581565316805,0.12074379276798886,0.030221155363750578,0.07154868306823157,0.037643126089743684,0.09867084367807327
3976,0.01978423097664007,0.08489928274564199,0.2035851236626295,0.1147450461342488,0.22643028751479607,0.21774277510294401,0.1794341198111192,0.006020847655599559,0.08524476289186657,0.17038216088942582
3977,0.020467385277624737,0.08211909521873717,0.21879667852849294,0.0344659899530913,0.21398528908317974,0.24429944018764765,0.09458780629106997,0.18854365552703067,0.03958804789238378,0.18452977106559684
3978,0.03226398447760278,0.08462187365352569,0.35172920655796297,0.006333900344672927,0.04450959441755343,0.20956569275841203,0.210146899612577,0.18927907929304297,0.1409237034520874,0.19924113012165426
3979,0.0073067018939045976,0.07183493795949462,0.0669131488164567,0.16077375478516573,0.20080734679772558,0.1846342826398997,0.1650815653515515,0.14435081338039724,0.11929316055762976,0.02505907648763059
3980,0.01800675295779402,0.07878336209858294,0.19682776343551012,0.051806809069957625,0.2566856557846758,0.2513763740517438,0.192279315404641,0.1373238742639759,0.008146256608319876,0.10238171481668595
3981,0.02329860078862961,0.08703324418206657,0.23897306120314907,0.11007540657684117,0.12713120187410373,0.24319100966508395,0.028447701414997837,0.1357800818986322,0.09628002423922459,0.25909457433111655
3982,0.01106283042977373,0.07227025862433566,0.11848346183848242,0.22899947330643203,0.11658652364718612,0.2656216800839809,0.13658791928206662,0.044403625950895,0.147697327243917,0.060103450485522535
3983,0.00660351569517979,0.07679654480492407,0.05343359789953311,0.1936948767786601,0.28535862821776214,0.23932038907995332,0.08315156323072544,0.09036434778934016,0.021091464943854502,0.08701872995970442
3984,0.023024586849899296,0.08274951468817889,0.2480327156871087,0.03381382018815472,0.18232988624239935,0.25859079706808674,0.27422790453542967,0.02173187701544797,0.12410507396414033,0.10520064098634122
3985,0.027363290113312108,0.0845186837128513,0.2941750749193409,0.029924917408034435,0.10399703214475571,0.08587825318281303,0.18204485364580344,0.25342931355771503,0.1304991254198902,0.21422650464098822
3986,0.010581062694852511,0.09731893928954495,0.08303689655730419,0.06202052873673775,0.3801530610701277,0.06481735875213909,0.0815984304915474,0.04522241482227721,0.13154193639328873,0.23464626973388208
3987,0.012104628244662002,0.07910015544409502,0.12142363299715873,0.20080646277046507,0.16124937069510245,0.07732229069790747,0.11703876435390657,0.12668524990616092,0.16721652610711668,0.14968133546934084
3988,0.01507141688374604,0.08627672057502717,0.14571041643630625,0.1475994190440224,0.173498270648755,0.19339315302275975,0.03452009849830257,0.05197184398480091,0.17852841224898103,0.2204888025523784
3989,0.0013069851482340978,0.08116266468740643,-0.014699059676770517,0.11317715002671833,0.2709782912426589,0.059752349383358334,0.11523377343436501,0.10467653895689646,0.2572634901957992,0.07891840676020374
3990,0.02900479311323175,0.08730389728469629,0.3035923244846693,0.11587731570832129,0.04608449391173342,0.1283010103663779,0.21103576847389852,0.07483425410283175,0.19956297638309176,0.22430418105374542
3991,0.005956974578835917,0.08241057225448722,0.04194819286244777,0.024635122798005345,0.2554159860236366,0.08621983077967653,0.05920152725600163,0.20297631965650728,0.23825534380715502,0.13329586967901783
3992,0.01252774336160516,0.08082084396901505,0.12407372738460362,0.013919860082647346,0.32289616621549155,0.25966127783110626,0.09653321627675031,0.17655401715187116,0.009875801308169098,0.12055966113396441
3993,0.013925882353743688,0.07895414899856855,0.14471541392904938,0.16455286450955892,0.1628801689594471,0.06556001526962706,0.24460743582715574,0.0941154221379931,0.18277835713231458,0.08550573616390346
3994,0.03062206333704532,0.08577548040409966,0.3278566695815465,0.1926721146606127,0.09403881198523802,0.286858339335506,0.19286085295882488,0.007303832993004987,0.01276345016026807,0.21350259790654522
3995,0.022832138993932778,0.08257753735645594,0.24621876172168514,0.04469589175950942,0.14271443492280708,0.0995737992858169,0.15963836672508955,0.2323261029199014,0.12897923993645158,0.19207216445042427
3996,0.010095011166103396,0.07509661260241889,0.10113653469715567,0.17398172172770643,0.21296955170853002,0.049446440771118455,0.19114466743925082,0.20921038201441094,0.0907435053210525,0.07250373101793096
3997,0.018448802172138623,0.0801531973423996,0.19897898899788485,0.25205979474403145,0.1661712533263578,0.10078741333010051,0.2096432821300887,0.0806121159569553,0.04670544407414758,0.1440206964383186
3998,0.009698710554405214,0.07708542449467724,0.09338614402911259,0.1506389468530225,0.219687273653776,0.1215907009787646,0.2167182057229223,0.08282642690142582,0.15307491390873518,0.055463531981353544
3999,0.011705835987944651,0.08069758282170733,0.11407821233362045,0.14294256566529503,0.3180184518129585,0.08009918498222704,0.3004771676928391,0.10490290644006016,0.012790506706152173,0.04076921670046814
4000,0.01941148213032779,0.07600250232816322,0.22251217541900767,0.20804988633212076,0.07310004250924443,0.18246232513578683,0.1950291480102499,0.0962646820752695,0.13247023856077023,0.1126236773765584
4001,0.018708134409683122,0.08294474561705249,0.19540881449579026,0.23065851541143828,0.0779004673901374,0.044635103771718365,0.08901376652872887,0.16301225815868745,0.16979238219608028,0.22498750654320926
4002,0.0188340329996266,0.0737241139510129,0.2215561791692742,0.2166126477943832,0.07082909405313303,0.11181583788763104,0.18357481240125653,0.22515742256919816,0.08282827865496493,0.10918190663943324
4003,0.018566368028320103,0.07349491504510411,0.21860516497583693,0.2241160625489295,0.08932066151974846,0.1197257143461746,0.22536832000040163,0.1998887545463394,0.06065380588719239,0.08092668115121386
4004,0.023146803116918798,0.08255910946239374,0.25008509965000975,0.08342948370569486,0.21574562030188024,0.23611974845538525,0.18295277688594347,0.11448107163400954,0.0024048035156836347,0.16486649550140303
4005,0.022628098644456123,0.08060403966235108,0.24971575529926762,0.10274629020652354,0.1670351783820014,0.1600969991880414,0.12688402062161142,0.24920898764859847,0.006107956658101384,0.18792056729512238
4006,0.0006536801233262748,0.07600044600832612,-0.02429354002042902,0.16724715072858282,0.291283079797256,0.2755431350188302,0.004177916528939643,0.1164407223463821,0.07716432801524914,0.06814366756476015
4007,0.009511481650897428,0.07275789112761365,0.0963673017762382,0.21931255278445025,0.07211846176786661,0.14292278739336262,0.07435761259966665,0.1746830939181086,0.21693332949069952,0.09967216204584571
4008,0.01748680651158027,0.08587131244191226,0.17452634745414086,0.18702846586246136,0.2558308281647894,0.029223904200590966,0.22041631271918974,0.10022423500054993,0.03804019922713473,0.16923605482528398
4009,0.01081332602301855,0.09155227995239004,0.0908041397477128,0.07469874763551,0.27116621745330777,0.014161751417680704,0.03256948760138903,0.17200282512813056,0.19443455650569597,0.240966414258286
4010,0.0067574290685195534,0.07191331119375324,0.05920223944422371,0.06634018487848076,0.21539143811219574,0.2438920829327935,0.12769523516075132,0.19460637828997152,0.13429930984276248,0.0177753707830446
4011,0.027139312268999134,0.07977701499051741,0.3088522711952541,0.1017510217154129,0.02729698187731251,0.30854311109768595,0.07145905506260553,0.1984091785684193,0.08871935979958234,0.20382129187898154
4012,0.008499506824566596,0.07773898799981079,0.07717500547577488,0.05863584836560522,0.2188431866695215,0.03088155952643143,0.24946521535520663,0.2342131316678535,0.18917359602181597,0.018787462393565775
4013,8.216957163630773e-05,0.08150867410602203,-0.029663473917128265,0.08741024524568446,0.36015418221930234,0.05111888040864351,0.06535036812111017,0.22798909466531855,0.11490640501509299,0.0930708243248479
4014,0.005923328491627354,0.07498073349613836,0.04565610833619894,0.20217540767542314,0.1308164021313013,0.04935236460360275,0.18779394942761782,0.13588496912474038,0.257898166436642,0.03607874060067255
4015,0.005345591450945374,0.07963091737725847,0.035734756607965906,0.21400593632760778,0.1505159034945992,0.14002223224404584,0.08009971532919424,0.010491801001298364,0.29230848926355457,0.1125559223397
4016,0.009302113519410996,0.08235754482272373,0.08259247569913214,0.1521919792718674,0.21174144643321388,0.12624889584309973,0.08874375029241936,0.05994658961469615,0.20871508394238852,0.15241225460231486
4017,0.017651569007657547,0.07658940227182036,0.19782853186245955,0.16786824017661728,0.10753111210366315,0.2132283297420666,0.1800785281395649,0.07145469265063831,0.15128968813207783,0.10854940905537196
4018,0.016694480498370398,0.08991544346742626,0.15786476661834675,0.002532069427777217,0.31030471521009084,0.047193821964536475,0.1959344932092793,0.12918467818268659,0.1314372990749873,0.18341292293064215
4019,0.00797786166622153,0.07164809939960125,0.07645508690565513,0.3844538324873637,0.1574719108270807,0.07030646621410928,0.23660766470758227,0.09111294869617202,0.0406999295817952,0.01934724748589664
4020,0.030499276079494535,0.09286984891361698,0.30148941133239165,0.007903929154802385,0.14893815927269843,0.1474048311184772,0.06409335843598567,0.27082543794073466,0.04465423926991882,0.3161800448073829
4021,0.02820146531817141,0.08144296412928906,0.3155762513428521,0.17546017460390284,0.008246719331061273,0.2875599947589696,0.09195649451901973,0.13437017165267404,0.0848874637579705,0.217518981376402
4022,0.03338208001929426,0.08905641635061395,0.34676984865090366,0.20917047073095393,0.05700976290376864,0.04487806757862476,0.31240126772504095,0.10210510322524849,0.05934420181665117,0.2150911260197122
4023,0.02779137313024173,0.08898174341383008,0.2842310361645577,0.2052354515768888,0.0712737628662468,0.07067267050330293,0.21319057969768518,0.037795275976325766,0.15767294346856645,0.24415931591098394
4024,0.005074774542699856,0.07047536909656457,0.03653438890361721,0.23795343322391313,0.017483765644780512,0.09048330728555677,0.040269066992325395,0.2684823761884132,0.27886283411464646,0.06646521655036464
4025,0.014911431283791713,0.0959880879395248,0.12930178681766497,0.205725586607861,0.25854177801232814,0.07178450374250257,0.05765382060607779,0.0034439265694501163,0.12655120052677193,0.27629918393500846
4026,0.015629119607925963,0.07496957722305939,0.17512596568155203,0.25439999611497105,0.03598957205289133,0.05757302537973831,0.11496077404729167,0.21992841307601174,0.17237931684958455,0.1447689024795113
4027,0.025481388416997333,0.08175626251995653,0.2810963675276573,0.19336592478988265,0.03142547859373161,0.15603800772520848,0.32407653742755005,0.028892633515492424,0.16962190530893168,0.09657951263920315
4028,0.010372269164267714,0.07382343337757642,0.10663645409180988,0.15602429661452227,0.1658223069126837,0.16687828076602632,0.24627153483653336,0.11262931767974951,0.14921617137838078,0.0031580918121040195
4029,0.029553808571808966,0.09266201569948394,0.2919622281858006,0.24053076960129782,0.07905101691051605,0.2487574678067408,0.08092486122165911,0.0032866358453351356,0.04716821955291831,0.30028102906153276
4030,0.014806552475813004,0.08201107708760365,0.15005963722031393,0.19733494205809574,0.06715032749345179,0.07328070771865501,0.19149850812837219,0.02322905899109362,0.31561656553657896,0.13188989007375262
4031,0.02234361204657597,0.07956751442740424,0.24939338861314908,0.2118664994998861,0.05742848286416766,0.17537161601712076,0.24393598298061706,0.025294513260060547,0.16268031808817882,0.12342258728996913
4032,0.015840925984064138,0.07880088572761465,0.16929918821190357,0.08841936576375721,0.2223856258566786,0.2165025330229452,0.23201081490425823,0.05844697818347646,0.10510172038163297,0.07713296188725124
4033,0.008528673924589638,0.07930789852505384,0.0760160593926864,0.16362572471921508,0.13957762139327282,0.09998925388119802,0.2379489082994113,0.028448509669905562,0.2951287942374444,0.03528118779955272
4034,0.02237451584954845,0.08689309772755148,0.2287237579199202,0.20429691011841147,0.09731099484657238,0.22866003602763554,0.019600651213183724,0.09902648800340147,0.08864653839396093,0.2624583813968346
4035,0.030220712690851848,0.08927894517540765,0.3104955220560521,0.26984898098571897,0.05196941511661368,0.1724830995728784,0.14662829601608451,0.042268349436231235,0.04593904814182523,0.270862810730648
4036,0.02088933653034807,0.07908855884263995,0.2325157620704249,0.19157931179822085,0.05323465483685322,0.09089154326548451,0.1135554055844265,0.2162021051655054,0.14199209381259503,0.19254488553691443
4037,0.022065227657864256,0.08789538718721886,0.2225967514790048,0.060359613971947765,0.11844607091712711,0.025491254265799457,0.32253881946615515,0.07205198283423815,0.2743923313161397,0.12671992722859254
4038,0.03059055671152244,0.08462907691327998,0.3319255950328637,0.1349032608714674,0.08282522354035327,0.19804538248197293,0.2401616985781045,0.08140598580522122,0.06887886728333031,0.19377958143955049
4039,0.025699804520636797,0.09015610246732263,0.25732927539814227,0.06905691637277252,0.22641387768733187,0.03341434658352201,0.21944190816414605,0.18167424990741363,0.0403067082424994,0.22969199304231458
4040,0.02055225947897341,0.08648216563640583,0.20873967882430167,0.13851525381218793,0.06734579414227111,0.10961440265653973,0.15264260574573443,0.028398732004057656,0.29703593038227877,0.2064472812569303
4041,0.01825997836128982,0.08914635750703524,0.1767876871474651,0.028654587956414877,0.22995836680058887,0.09014171089219045,0.16678254194159267,0.07745077661106074,0.2049587847229167,0.2020532310752356
4042,0.025920788347526938,0.0891720856093621,0.2626470849871881,0.212605852859221,0.09278651965776467,0.09770773242262536,0.14745011539590963,0.055847841579212014,0.13003972781862996,0.2635622102666374
4043,0.011099229241550025,0.07053091233267521,0.12192142363039045,0.23356129356138622,0.09349315913268802,0.06566522575337447,0.23406653722138654,0.2503883572663658,0.11526232340866976,0.00756310365612912
4044,0.016669640580609303,0.0849295431565815,0.16683994819665113,0.1824575923731481,0.20584275780646258,0.004732148852301513,0.1562214280966287,0.15447233894540718,0.09942726499617517,0.19684646892987673
4045,0.017794202178055114,0.08610930905622782,0.17761380674960794,0.10224311776454977,0.1616045559912218,0.12348032194368447,0.05932984470895602,0.14482385553980298,0.1759633595143376,0.23255494453744738
4046,0.026410056746539422,0.07334605875754754,0.3259896598612942,0.11021897237469977,0.018694897026985815,0.2864788468012539,0.1808832166166218,0.2744392042849474,0.030106407178975874,0.09917845571651536
